"Action","Ενέργεια",module,Magento/AdvancedSearch
"Edit","Επεξεργασία",module,Magento/AdvancedSearch
"Synonym","Συνώνυμο",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Η κλήση RPC απέτυχε, η σύνδεση έληξε μετά από %time_out.",module,Magento/Amqp
"Message has been rejected: %1","Μήνυμα που απορρίφθηκε: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","Παρουσιάστηκε σφάλμα κατά τον έλεγχο, αν το θέμα είναι σύγχρονο",module,Magento/Amqp
"Subscription status","Κατάσταση συνδρομής",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Λυπούμαστε, υπήρξε σφάλμα κατά την επεξεργασία του αιτήματός σας. Παρακαλούμε δοκιμάστε ξανά αργότερα.",module,Magento/Analytics
"Time value has an unsupported format","Η τιμή ώρας έχει μορφή που δεν υποστηρίζεται",module,Magento/Analytics
"Cron settings can't be saved","Οι ρυθμίσεις Cron δεν μπορούν να αποθηκευτούν",module,Magento/Analytics
"There was an error save new configuration value.","Παρουσιάστηκε ένα σφάλμα κατά την αποθήκευση νέας τιμής ρύθμισης παραμέτρων.",module,Magento/Analytics
"Please select a vertical.","Παρακαλώ επιλέξτε μια κάθετο.",module,Magento/Analytics
"--Please Select--","--Παρακαλώ Επιλέξτε--",module,Magento/Analytics
"Command was not found.","Η εντολή δεν βρέθηκε.",module,Magento/Analytics
"Input data must be string or convertible into string.","Τα δεδομένα εισόδου πρέπει να είναι string ή μετατρέψιμοι σε string.",module,Magento/Analytics
"Input data must be non-empty string.","Τα δεδομένα εισόδου πρέπει να είναι μη κενό string.",module,Magento/Analytics
"Not valid cipher method.","Η μέθοδος κρυπτογράφησης δεν είναι έγκυρη.",module,Magento/Analytics
"Encryption key can't be empty.","Το κλειδί κρυπτογράφησης δεν μπορεί να είναι κενό.",module,Magento/Analytics
"Source ""%1"" is not exist","Δεν υπάρχει πηγή «%1»",module,Magento/Analytics
"These arguments can't be empty ""%1""","Αυτά τα arguments δεν μπορεί να είναι άδεια»%1»",module,Magento/Analytics
"Cannot find predefined integration user!","Δεν είναι δυνατό να βρείτε χρήστη προκαθορισμένες ολοκλήρωσης!",module,Magento/Analytics
"File is not ready yet.","Το αρχείο δεν είναι έτοιμο ακόμα.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Το URL βάσης σας έχει αλλάξει και oi αναφορές σας ενημερώνονται. Οι προηγμένες αναφορές θα είναι διαθέσιμες, αφού ολοκληρωθεί αυτή η αλλαγή. Παρακαλούμε δοκιμάστε ξανά αργότερα.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Αποτυχία συγχρονισμού δεδομένων στην υπηρεσία Magento Business Intelligence service. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">επανάληψη προσπάθειας συγχρονισμού</a>",module,Magento/Analytics
"TestMessage","Μήνυμα δοκιμής",module,Magento/Analytics
"Apps and Games","Εφαρμογές και Παιχνίδια",module,Magento/Analytics
"Athletic/Sporting Goods","Αθλητικά/Σπορτ αγαθά",module,Magento/Analytics
"Art and Design","Τέχνη και Σχεδιασμός",module,Magento/Analytics
"Advanced Reporting","Προηγμένες αναφορές",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Απόκτησε νέες γνώσεις και να έλεγξε τις επιδόσεις της επιχείρησης σου, χρησιμοποιώντας τις δυναμικές αναφορές προϊόντος, παραγγελίας και πελατών προσαρμοσμένες στα δεδομένα των πελατών σου.",module,Magento/Analytics
"Go to Advanced Reporting","Πήγαινε στις προηγμένες αναφορές",module,Magento/Analytics
"Analytics","Στατιστικά",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","Ρύθμιση παραμέτρων",module,Magento/Analytics
"Business Intelligence","Business Intelligence",module,Magento/Analytics
"BI Essentials","Βασικά στοιχεία για το BI",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","Η υπηρεσία αυτή παρέχει μια δυναμική σουίτα με εκθέσεις με πλούσια στατιστικά στοιχεία για την επιχείρησή σας.                 Μπορείτε να έχετε πρόσβαση στις αναφορές σας με ασφάλεια σε ένα εξατομικευμένο ταμπλό έξω από το admin panel, κάνοντας κλικ στον σύνδεσμο «Πηγαίνετε στις προηγμένες αναφορές». </br> για περισσότερες πληροφορίες, ανατρέξτε στο θέμα μας στους</a><a href=""https://magento.com/legal/terms/cloud-terms"">όρους και προϋποθέσεις.",module,Magento/Analytics
"Advanced Reporting Service","Υπηρεσία Προηγμένων Αναφορών",module,Magento/Analytics
"Time of day to send data","Ώρα της ημέρας για την αποστολή δεδομένων",module,Magento/Analytics
"Industry","Βιομηχανία",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento/Analytics
"Auto Parts","Ανταλλακτικά αυτοκινήτου",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys",module,Magento/Analytics
"Beauty and Cosmetics","Προϊόντα ομορφιάς και καλλυντικά",module,Magento/Analytics
"Books, Music and Magazines","Βιβλία, μουσική και περιοδικά",module,Magento/Analytics
"Crafts and Stationery","Crafts and Stationery",module,Magento/Analytics
"Consumer Electronics","Καταναλωτικά ηλεκτρονικά",module,Magento/Analytics
"Deal Site","Ιστοσελίδα συμφωνίας",module,Magento/Analytics
"Fashion Apparel and Accessories","Μόδα ένδυσης και αξεσουάρ",module,Magento/Analytics
"Food, Beverage and Grocery","Τρόφιμα, ποτά και είδη παντοπωλείου",module,Magento/Analytics
"Home Goods and Furniture","Αρχική σελίδα Προϊόντα και έπιπλα",module,Magento/Analytics
"Home Improvement","Βελτίωση Αρχικής σελίδας",module,Magento/Analytics
"Jewelry and Watches","Κοσμήματα και ρολόγια",module,Magento/Analytics
"Mass Merchant","Έμπορας για τις μάζες",module,Magento/Analytics
"Office Supplies","Προμήθειες γραφείου",module,Magento/Analytics
"Outdoor and Camping Gear","Outdoor and Camping Gear",module,Magento/Analytics
"Pet Goods","Αγαθά κατοικιδίων",module,Magento/Analytics
"Pharma and Medical Devices","Φαρμακευτικές και Ιατρικές συσκευές",module,Magento/Analytics
"Technology B2B","Τεχνολογία B2B",module,Magento/Analytics
"Other","Άλλο",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
